candidate_id,asset,timeframe,variant,parameter_set,entry_time,exit_time,direction,entry_price,exit_price,gross_return_pct,net_return_pct,hold_bars
ORB_8AM,BTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-21 13:10:00+00:00,2024-05-21 14:10:00+00:00,short,71080.0,70806.0,0.3869728554077412,0.2669728554077412,12
ORB_8AM,AVAXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-21 13:30:00+00:00,2024-05-21 14:30:00+00:00,long,40.946,41.003,0.13920773701949773,0.01920773701949774,12
ORB_8AM,XRPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-21 13:35:00+00:00,2024-05-21 14:35:00+00:00,long,0.5453,0.5494,0.7518796992481258,0.6318796992481258,12
ORB_8AM,ETHUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-21 13:40:00+00:00,2024-05-21 14:40:00+00:00,long,3816.5,3791.42,-0.6571466002882165,-0.7771466002882165,12
ORB_8AM,ADAUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-22 12:30:00+00:00,2024-05-22 13:30:00+00:00,short,0.4813,0.4795,0.375391032325334,0.255391032325334,12
ORB_8AM,ARBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-22 12:30:00+00:00,2024-05-22 13:30:00+00:00,short,1.1464,1.1198,2.375424182889807,2.255424182889807,12
ORB_8AM,LTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-22 12:30:00+00:00,2024-05-22 13:30:00+00:00,short,86.05,86.3,-0.28968713789108147,-0.40968713789108147,12
ORB_8AM,DOGEUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-22 12:30:00+00:00,2024-05-22 13:30:00+00:00,short,0.16514,0.16423,0.5541009559763888,0.43410095597638876,12
ORB_8AM,OPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-22 12:30:00+00:00,2024-05-22 13:30:00+00:00,short,2.6699,2.6489,0.7927819094718735,0.6727819094718736,12
ORB_8AM,BNBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-22 12:30:00+00:00,2024-05-22 13:30:00+00:00,short,617.79,615.64,0.34923006952114477,0.22923006952114477,12
ORB_8AM,APTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-22 12:30:00+00:00,2024-05-22 13:30:00+00:00,short,9.083,9.009,0.8214008214008306,0.7014008214008306,12
ORB_8AM,AVAXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-22 12:30:00+00:00,2024-05-22 13:30:00+00:00,short,40.301,39.748,1.3912649693066381,1.271264969306638,12
ORB_8AM,XRPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-22 12:30:00+00:00,2024-05-22 13:30:00+00:00,short,0.5327,0.5302,0.4715201810637337,0.3515201810637337,12
ORB_8AM,LINKUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-22 12:30:00+00:00,2024-05-22 13:30:00+00:00,short,16.514,16.353,0.9845288326300938,0.8645288326300938,12
ORB_8AM,NEARUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-22 12:30:00+00:00,2024-05-22 13:30:00+00:00,short,7.854,7.946,-1.1578152529574615,-1.2778152529574616,12
ORB_8AM,DOTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-22 12:30:00+00:00,2024-05-22 13:30:00+00:00,short,7.56,7.528,0.4250797024442088,0.3050797024442088,12
ORB_8AM,SOLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-22 12:35:00+00:00,2024-05-22 13:35:00+00:00,short,177.811,178.475,-0.3720409020871229,-0.4920409020871229,12
ORB_8AM,TRXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-22 12:35:00+00:00,2024-05-22 13:35:00+00:00,short,0.12112,0.12134,-0.18130871930113202,-0.301308719301132,12
ORB_8AM,ETHUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-22 12:40:00+00:00,2024-05-22 13:40:00+00:00,short,3684.01,3678.22,0.1574130965521503,0.037413096552150304,12
ORB_8AM,BTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-22 12:50:00+00:00,2024-05-22 13:50:00+00:00,short,69669.1,69566.1,0.14806062148087218,0.028060621480872183,12
ORB_8AM,TRXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-23 12:30:00+00:00,2024-05-23 13:30:00+00:00,short,0.11771,0.11695,0.6498503634031705,0.5298503634031705,12
ORB_8AM,DOGEUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-23 12:30:00+00:00,2024-05-23 13:30:00+00:00,short,0.16794,0.16311,2.9611918337318466,2.8411918337318465,12
ORB_8AM,XRPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-23 12:30:00+00:00,2024-05-23 13:30:00+00:00,long,0.5304,0.5271,-0.6221719457013553,-0.7421719457013553,12
ORB_8AM,APTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-23 12:35:00+00:00,2024-05-23 13:35:00+00:00,long,9.191,8.875,-3.4381460124034424,-3.5581460124034425,12
ORB_8AM,NEARUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-23 12:35:00+00:00,2024-05-23 13:35:00+00:00,short,7.934,7.799,1.7309911527118915,1.6109911527118914,12
ORB_8AM,ADAUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-23 12:35:00+00:00,2024-05-23 13:35:00+00:00,long,0.4879,0.475,-2.6439844230375154,-2.7639844230375155,12
ORB_8AM,SOLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-23 12:40:00+00:00,2024-05-23 13:40:00+00:00,short,175.184,173.0,1.2624277456647404,1.1424277456647403,12
ORB_8AM,AVAXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-23 12:40:00+00:00,2024-05-23 13:40:00+00:00,short,40.085,38.89,3.0727693494471575,2.9527693494471574,12
ORB_8AM,BTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-23 12:45:00+00:00,2024-05-23 13:45:00+00:00,short,69858.8,68210.5,2.416490129818727,2.296490129818727,12
ORB_8AM,LINKUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-23 12:45:00+00:00,2024-05-23 13:45:00+00:00,short,16.678,16.055,3.8804110868888353,3.760411086888835,12
ORB_8AM,DOTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-23 12:45:00+00:00,2024-05-23 13:45:00+00:00,short,7.493,7.326,2.2795522795522993,2.1595522795522992,12
ORB_8AM,BNBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-23 12:50:00+00:00,2024-05-23 13:50:00+00:00,short,610.59,592.93,2.9784291568988097,2.8584291568988096,12
ORB_8AM,OPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-23 12:50:00+00:00,2024-05-23 13:50:00+00:00,short,2.7807,2.6498,4.939995471356329,4.819995471356329,12
ORB_8AM,LTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-23 12:55:00+00:00,2024-05-23 13:55:00+00:00,short,86.94,86.14,0.9287206872533149,0.8087206872533149,12
ORB_8AM,ARBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-23 12:55:00+00:00,2024-05-23 13:55:00+00:00,short,1.2254,1.1745,4.333759046402719,4.213759046402719,12
ORB_8AM,ETHUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-23 12:55:00+00:00,2024-05-23 13:55:00+00:00,short,3908.01,3784.32,3.268486808726534,3.148486808726534,12
ORB_8AM,APTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-24 12:30:00+00:00,2024-05-24 13:30:00+00:00,long,8.953,8.969,0.1787110465765629,0.0587110465765629,12
ORB_8AM,DOGEUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-24 12:30:00+00:00,2024-05-24 13:30:00+00:00,short,0.16216,0.16559,-2.0713811220484213,-2.1913811220484214,12
ORB_8AM,ETHUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-24 12:30:00+00:00,2024-05-24 13:30:00+00:00,short,3703.0,3720.43,-0.4684942331934727,-0.5884942331934727,12
ORB_8AM,ADAUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-24 12:30:00+00:00,2024-05-24 13:30:00+00:00,short,0.4627,0.4614,0.281751192024271,0.16175119202427102,12
ORB_8AM,LTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-24 12:30:00+00:00,2024-05-24 13:30:00+00:00,short,85.33,85.16,0.1996242367308554,0.07962423673085539,12
ORB_8AM,DOTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-24 12:30:00+00:00,2024-05-24 13:30:00+00:00,long,7.272,7.284,0.16501650165015036,0.045016501650150365,12
ORB_8AM,OPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-24 12:35:00+00:00,2024-05-24 13:35:00+00:00,short,2.5259,2.5652,-1.532044285045997,-1.652044285045997,12
ORB_8AM,SOLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-24 12:35:00+00:00,2024-05-24 13:35:00+00:00,short,166.138,167.091,-0.5703478942612139,-0.6903478942612139,12
ORB_8AM,LINKUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-24 12:35:00+00:00,2024-05-24 13:35:00+00:00,short,17.541,17.454,0.4984530766586337,0.3784530766586337,12
ORB_8AM,XRPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-24 12:35:00+00:00,2024-05-24 13:35:00+00:00,long,0.5302,0.5355,0.9996227838551475,0.8796227838551475,12
ORB_8AM,TRXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-24 12:35:00+00:00,2024-05-24 13:35:00+00:00,short,0.11438,0.11441,-0.026221484136002005,-0.146221484136002,12
ORB_8AM,AVAXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-24 12:45:00+00:00,2024-05-24 13:45:00+00:00,short,37.749,37.838,-0.23521327765737565,-0.35521327765737565,12
ORB_8AM,BTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-24 12:50:00+00:00,2024-05-24 13:50:00+00:00,long,67594.9,66985.6,-0.9013993659284791,-1.0213993659284792,12
ORB_8AM,BNBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-24 12:50:00+00:00,2024-05-24 13:50:00+00:00,long,597.74,595.44,-0.3847826814333932,-0.5047826814333932,12
ORB_8AM,ARBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-24 13:00:00+00:00,2024-05-24 14:00:00+00:00,long,1.1636,1.1572,-0.5500171880371219,-0.6700171880371218,12
ORB_8AM,NEARUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-24 13:10:00+00:00,2024-05-24 14:10:00+00:00,short,7.662,7.629,0.4325599685411019,0.3125599685411019,12
ORB_8AM,LTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-25 12:30:00+00:00,2024-05-25 13:30:00+00:00,short,84.86,84.82,0.047158688988457875,-0.07284131101154212,12
ORB_8AM,XRPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-25 12:30:00+00:00,2024-05-25 13:30:00+00:00,short,0.5369,0.5369,0.0,-0.12,12
ORB_8AM,LINKUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-25 12:35:00+00:00,2024-05-25 13:35:00+00:00,short,17.044,16.945,0.584243139569196,0.46424313956919605,12
ORB_8AM,TRXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-25 12:35:00+00:00,2024-05-25 13:35:00+00:00,short,0.1136,0.11329,0.2736340365433909,0.15363403654339092,12
ORB_8AM,BNBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-25 12:35:00+00:00,2024-05-25 13:35:00+00:00,short,602.51,601.45,0.1762407515171649,0.0562407515171649,12
ORB_8AM,APTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-25 12:40:00+00:00,2024-05-25 13:40:00+00:00,short,9.033,9.036,-0.033200531208499307,-0.1532005312084993,12
ORB_8AM,AVAXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-25 12:40:00+00:00,2024-05-25 13:40:00+00:00,short,38.104,37.854,0.6604321868230567,0.5404321868230567,12
ORB_8AM,OPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-25 12:40:00+00:00,2024-05-25 13:40:00+00:00,short,2.533,2.5424,-0.3697293895531861,-0.4897293895531861,12
ORB_8AM,ADAUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-25 12:40:00+00:00,2024-05-25 13:40:00+00:00,short,0.4601,0.4587,0.3052103771528314,0.1852103771528314,12
ORB_8AM,DOGEUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-25 12:45:00+00:00,2024-05-25 13:45:00+00:00,short,0.1663,0.16544,0.5198259187620957,0.3998259187620957,12
ORB_8AM,SOLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-25 12:50:00+00:00,2024-05-25 13:50:00+00:00,short,167.7,167.349,0.20974131903985782,0.08974131903985783,12
ORB_8AM,NEARUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-25 12:50:00+00:00,2024-05-25 13:50:00+00:00,long,8.062,8.077,0.18605805011164822,0.06605805011164823,12
ORB_8AM,ETHUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-25 13:05:00+00:00,2024-05-25 14:05:00+00:00,long,3744.48,3738.17,-0.16851472033500015,-0.28851472033500014,12
ORB_8AM,ARBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-25 13:05:00+00:00,2024-05-25 14:05:00+00:00,long,1.1945,1.1962,0.1423189619087495,0.02231896190874949,12
ORB_8AM,DOTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-25 13:15:00+00:00,2024-05-25 14:15:00+00:00,long,7.319,7.29,-0.396228993031833,-0.516228993031833,12
ORB_8AM,BTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-25 13:35:00+00:00,2024-05-25 14:35:00+00:00,short,69031.4,69002.1,0.04246247577970319,-0.0775375242202968,12
ORB_8AM,ADAUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-26 12:30:00+00:00,2024-05-26 13:30:00+00:00,short,0.4599,0.4586,0.2834714348015632,0.16347143480156323,12
ORB_8AM,BTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-26 12:30:00+00:00,2024-05-26 13:30:00+00:00,short,68995.6,69071.4,-0.10974151385376718,-0.22974151385376718,12
ORB_8AM,SOLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-26 12:30:00+00:00,2024-05-26 13:30:00+00:00,short,163.066,163.964,-0.5476811983118224,-0.6676811983118224,12
ORB_8AM,XRPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-26 12:30:00+00:00,2024-05-26 13:30:00+00:00,short,0.535,0.5345,0.093545369504211,-0.026454630495789,12
ORB_8AM,DOGEUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-26 12:30:00+00:00,2024-05-26 13:30:00+00:00,short,0.16925,0.16808,0.6960970966206625,0.5760970966206626,12
ORB_8AM,NEARUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-26 12:35:00+00:00,2024-05-26 13:35:00+00:00,long,8.023,7.976,-0.5858157796335473,-0.7058157796335472,12
ORB_8AM,APTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-26 12:35:00+00:00,2024-05-26 13:35:00+00:00,long,9.028,8.951,-0.8529020824102784,-0.9729020824102784,12
ORB_8AM,DOTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-26 12:40:00+00:00,2024-05-26 13:40:00+00:00,long,7.458,7.463,0.06704210244032893,-0.05295789755967106,12
ORB_8AM,ARBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-26 12:45:00+00:00,2024-05-26 13:45:00+00:00,short,1.195,1.1869,0.682450080040442,0.5624500800404421,12
ORB_8AM,BNBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-26 12:55:00+00:00,2024-05-26 13:55:00+00:00,short,600.63,600.8,-0.02829560585885238,-0.14829560585885238,12
ORB_8AM,LTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-26 13:05:00+00:00,2024-05-26 14:05:00+00:00,short,84.64,84.45,0.2249851983422202,0.1049851983422202,12
ORB_8AM,TRXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-26 13:10:00+00:00,2024-05-26 14:10:00+00:00,short,0.11379,0.11379,0.0,-0.12,12
ORB_8AM,AVAXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-26 13:10:00+00:00,2024-05-26 14:10:00+00:00,short,37.086,37.095,-0.024262029923172168,-0.14426202992317216,12
ORB_8AM,LINKUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-26 13:35:00+00:00,2024-05-26 14:35:00+00:00,short,17.181,17.244,-0.36534446764091566,-0.48534446764091566,12
ORB_8AM,OPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-26 13:40:00+00:00,2024-05-26 14:40:00+00:00,short,2.5542,2.6001,-1.7653167185877505,-1.8853167185877506,12
ORB_8AM,ETHUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-26 13:40:00+00:00,2024-05-26 14:40:00+00:00,short,3800.46,3822.49,-0.5763259027492529,-0.6963259027492529,12
ORB_8AM,LINKUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-27 12:30:00+00:00,2024-05-27 13:30:00+00:00,long,17.445,17.363,-0.47004872456292146,-0.5900487245629215,12
ORB_8AM,BTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-27 12:30:00+00:00,2024-05-27 13:30:00+00:00,long,68546.0,68756.1,0.3065094972719118,0.1865094972719118,12
ORB_8AM,TRXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-27 12:30:00+00:00,2024-05-27 13:30:00+00:00,long,0.11153,0.11154,0.008966197435666956,-0.11103380256433304,12
ORB_8AM,LTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-27 12:30:00+00:00,2024-05-27 13:30:00+00:00,long,84.94,84.84,-0.11773016246762191,-0.2377301624676219,12
ORB_8AM,ADAUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-27 12:30:00+00:00,2024-05-27 13:30:00+00:00,long,0.4622,0.4647,0.5408913890090794,0.4208913890090794,12
ORB_8AM,OPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-27 12:30:00+00:00,2024-05-27 13:30:00+00:00,long,2.5773,2.5867,0.3647227718930557,0.2447227718930557,12
ORB_8AM,APTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-27 12:30:00+00:00,2024-05-27 13:30:00+00:00,short,9.331,9.5,-1.7789473684210577,-1.8989473684210578,12
ORB_8AM,XRPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-27 12:30:00+00:00,2024-05-27 13:30:00+00:00,long,0.5297,0.5331,0.6418727581650074,0.5218727581650074,12
ORB_8AM,SOLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-27 12:35:00+00:00,2024-05-27 13:35:00+00:00,short,167.028,168.104,-0.6400799505068444,-0.7600799505068444,12
ORB_8AM,NEARUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-27 12:35:00+00:00,2024-05-27 13:35:00+00:00,short,7.705,7.785,-1.0276172125883165,-1.1476172125883166,12
ORB_8AM,DOGEUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-27 12:45:00+00:00,2024-05-27 13:45:00+00:00,long,0.1691,0.16931,0.12418687167354836,0.004186871673548365,12
ORB_8AM,ETHUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-27 12:50:00+00:00,2024-05-27 13:50:00+00:00,long,3908.59,3937.2,0.7319775161886977,0.6119775161886977,12
ORB_8AM,ARBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-27 13:05:00+00:00,2024-05-27 14:05:00+00:00,long,1.2366,1.2466,0.8086689309396711,0.6886689309396711,12
ORB_8AM,BNBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-27 13:05:00+00:00,2024-05-27 14:05:00+00:00,long,603.12,605.17,0.3398991908741156,0.21989919087411558,12
ORB_8AM,DOTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-27 13:05:00+00:00,2024-05-27 14:05:00+00:00,long,7.501,7.52,0.25329956005863963,0.13329956005863963,12
ORB_8AM,AVAXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-27 13:05:00+00:00,2024-05-27 14:05:00+00:00,long,37.496,37.681,0.4933859611691682,0.3733859611691682,12
ORB_8AM,DOGEUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-28 12:30:00+00:00,2024-05-28 13:30:00+00:00,long,0.16611,0.16434,-1.065558966949609,-1.1855589669496092,12
ORB_8AM,ETHUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-28 12:30:00+00:00,2024-05-28 13:30:00+00:00,long,3907.26,3895.19,-0.308912127680272,-0.428912127680272,12
ORB_8AM,OPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-28 12:30:00+00:00,2024-05-28 13:30:00+00:00,long,2.5579,2.5496,-0.3244849290433671,-0.4444849290433671,12
ORB_8AM,ARBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-28 12:30:00+00:00,2024-05-28 13:30:00+00:00,long,1.2129,1.2171,0.34627751669551454,0.22627751669551455,12
ORB_8AM,SOLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-28 12:30:00+00:00,2024-05-28 13:30:00+00:00,long,170.474,171.937,0.8581953846334534,0.7381953846334534,12
ORB_8AM,LTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-28 12:30:00+00:00,2024-05-28 13:30:00+00:00,long,83.71,83.45,-0.31059610560266737,-0.43059610560266737,12
ORB_8AM,DOTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-28 12:30:00+00:00,2024-05-28 13:30:00+00:00,long,7.403,7.383,-0.270160745643655,-0.390160745643655,12
ORB_8AM,ADAUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-28 12:30:00+00:00,2024-05-28 13:30:00+00:00,long,0.4602,0.4584,-0.39113428943937656,-0.5111342894393766,12
ORB_8AM,AVAXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-28 12:30:00+00:00,2024-05-28 13:30:00+00:00,long,37.308,37.182,-0.3377291733676402,-0.4577291733676402,12
ORB_8AM,BNBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-28 12:30:00+00:00,2024-05-28 13:30:00+00:00,long,602.81,600.58,-0.369934141769368,-0.489934141769368,12
ORB_8AM,TRXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-28 12:30:00+00:00,2024-05-28 13:30:00+00:00,long,0.11181,0.11139,-0.3756372417494047,-0.4956372417494047,12
ORB_8AM,BTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-28 12:30:00+00:00,2024-05-28 13:30:00+00:00,long,68517.9,68220.1,-0.43463095045234157,-0.5546309504523416,12
ORB_8AM,LINKUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-28 12:30:00+00:00,2024-05-28 13:30:00+00:00,long,18.241,18.138,-0.5646620251082646,-0.6846620251082646,12
ORB_8AM,XRPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-28 12:30:00+00:00,2024-05-28 13:30:00+00:00,long,0.5314,0.5317,0.05645464809935774,-0.06354535190064226,12
ORB_8AM,NEARUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-28 12:40:00+00:00,2024-05-28 13:40:00+00:00,long,7.908,7.707,-2.541729893778455,-2.661729893778455,12
ORB_8AM,APTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-28 12:45:00+00:00,2024-05-28 13:45:00+00:00,short,9.413,9.416,-0.03186066270178811,-0.1518606627017881,12
ORB_8AM,XRPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-29 12:30:00+00:00,2024-05-29 13:30:00+00:00,short,0.5285,0.5292,-0.1322751322751392,-0.2522751322751392,12
ORB_8AM,TRXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-29 12:30:00+00:00,2024-05-29 13:30:00+00:00,short,0.11194,0.11198,-0.0357206644043595,-0.1557206644043595,12
ORB_8AM,LTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-29 12:30:00+00:00,2024-05-29 13:30:00+00:00,short,83.58,83.29,0.3481810541481556,0.2281810541481556,12
ORB_8AM,APTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-29 12:30:00+00:00,2024-05-29 13:30:00+00:00,short,9.273,9.202,0.7715713975222638,0.6515713975222638,12
ORB_8AM,DOGEUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-29 12:30:00+00:00,2024-05-29 13:30:00+00:00,short,0.1644,0.16459,-0.11543836199039426,-0.23543836199039425,12
ORB_8AM,ARBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-29 12:30:00+00:00,2024-05-29 13:30:00+00:00,short,1.1715,1.1668,0.40281110730202574,0.28281110730202574,12
ORB_8AM,DOTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-29 12:30:00+00:00,2024-05-29 13:30:00+00:00,short,7.35,7.307,0.5884768030655518,0.46847680306555184,12
ORB_8AM,ETHUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-29 12:30:00+00:00,2024-05-29 13:30:00+00:00,short,3811.66,3787.63,0.634433669603407,0.514433669603407,12
ORB_8AM,SOLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-29 12:30:00+00:00,2024-05-29 13:30:00+00:00,short,167.823,168.095,-0.161813260358723,-0.281813260358723,12
ORB_8AM,NEARUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-29 12:30:00+00:00,2024-05-29 13:30:00+00:00,short,7.695,7.663,0.4175910217930401,0.2975910217930401,12
ORB_8AM,ADAUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-05-29 12:30:00+00:00,2024-05-29 13:30:00+00:00,short,0.4603,0.4589,0.3050773589017286,0.1850773589017286,12
